id,car_id,owner_id,vin,gos_num,mark,model,horse_power,weight,engine_type,car_class,release_date,reg_date,serial,num
1,704,455,XJGYR9OQ0H4WO7C51,Х678КХ54,Volkswagen,Tiguan,384,1146,hybrid,D,2018-08-21,2019-08-31,1647,611378
2,932,48,04ODRNZ7KTVFZATWA,М782УК10,Honda,Pilot,93,3282,hybrid,E,2007-09-06,2015-01-27,8947,719877
3,168,264,6EGD4UK9JG48C19AW,О330ТХ84,Honda,Accord,794,1839,petrol,A,2015-01-21,2017-05-29,7329,227309
4,722,447,GLJNE3E9RAQARJFVM,Н983МХ33,Ford,Explorer,150,2338,petrol,A,2022-05-22,2024-04-21,1245,695526
5,52,739,T7CIGVP09YW0CX4XV,Т457ОМ07,Audi,Q5,424,2783,hybrid,B,2020-07-29,2024-07-17,5563,204358
6,14,920,Z0BEL8WD1E8L1ICA2,С108КА58,Lexus,NX,217,3181,electric,E,2020-09-15,2023-09-16,4878,285894
7,380,780,HUAVYV320ZUSOPN0I,У585МЕ97,Hyundai,Solaris,236,1275,diesel,D,2013-01-29,2017-01-29,1747,889762
8,407,748,ZRIGKADZTX9GC9RN5,А089ЕЕ47,Ford,Explorer,425,2467,hybrid,D,2021-05-18,2022-03-14,8480,342174
9,386,891,GOKOKTPSDCJCD15G1,У385УТ89,Mercedes,GLC,356,2511,petrol,A,2010-04-05,2012-09-26,3716,372866
10,776,684,PHJNDOKQD7J3STS3U,Т814КА79,Lexus,GX,365,1361,hybrid,D,2018-04-18,2021-12-04,9924,990341
11,542,502,GSO3Z71948TDCL0HE,К191РХ17,Audi,A3,619,1149,electric,S,2009-05-09,2020-11-18,2249,333297
12,422,505,E1MC0CUWKWW4TGNHP,М835ТР42,Lexus,ES,131,1743,electric,D,2006-02-06,2017-02-28,2698,366526
13,99,347,TUOE0VX8AL6H0INGV,К445ХС27,Lexus,RX,248,1210,hybrid,J,2018-07-17,2019-06-22,6515,835831
14,25,791,WPC49K0ND92KPYW1Q,К937СМ83,Audi,A3,719,1949,diesel,A,2012-12-27,2014-06-01,4466,186705
15,473,443,FKVO8KR15UX63JVBL,А750ОТ13,Ford,Mustang,377,2914,petrol,E,2022-08-04,2023-04-09,4225,653289
16,862,580,EDV74O7XWA6QBUIKH,У499КМ02,Audi,A4,241,908,diesel,S,2018-04-04,2020-01-03,5402,320339
17,514,38,P843VBY4VGRM3J4RG,С880КУ36,Ford,Mustang,176,2505,petrol,F,2018-07-01,2018-12-18,9723,116009
18,24,345,SOB3WSRHW3A5X7UAL,У567НА22,Audi,A6,263,887,petrol,J,2012-07-13,2022-11-25,1616,531373
19,464,33,39HOSKOI0VRIL97PN,Р243УТ12,Lexus,LS,601,2563,hybrid,M,2018-02-12,2021-02-10,7976,461881
20,678,40,CBZ14X83F9P0VGOE4,У184КТ97,Kia,Sportage,591,2992,electric,J,2011-04-07,2021-12-02,4644,933300
